2026-01-24 20:03:21 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=20.49GB | expire=2026-01-25 00:03:14 | detail=clicked+refresh
2026-01-26 20:03:24 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=21.39GB | used=0.09GB | expire=2026-01-27 00:03:16 | detail=-
2026-01-27 19:56:13 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=21.74GB | used=0.15GB | expire=2026-01-27 23:56:06 | detail=-
2026-03-10 19:56:35 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=42.08GB | used=0.00GB | expire=2026-03-10 23:56:28 | history=0,0,0,0,0,0,0 | detail=-
2026-03-11 19:56:29 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=42.57GB | used=0.00GB | expire=2026-03-11 23:56:23 | history=0,0,0,0,0,0,0 | detail=-
2026-03-12 19:56:28 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=43.05GB | used=0.00GB | expire=2026-03-12 23:56:22 | history=0,0,0,0,0,0,0 | detail=-
2026-03-13 19:56:05 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=43.52GB | used=0.02GB | expire=2026-03-13 23:55:57 | history=0,0,0,0,0,0,0.02 | detail=-
2026-03-14 19:55:57 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=44.01GB | used=0.00GB | expire=2026-03-14 23:55:48 | history=0,0,0,0,0,0.02,0 | detail=-
2026-03-15 19:56:31 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=44.49GB | used=0.00GB | expire=2026-03-15 23:56:24 | history=0,0,0,0,0.02,0,0 | detail=-
2026-03-16 19:56:49 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=44.21GB | used=0.78GB | expire=2026-03-16 23:56:41 | history=0,0,0,0.02,0,0,0.78 | detail=-
2026-03-17 19:56:36 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=44.53GB | used=0.16GB | expire=2026-03-17 23:56:29 | history=0,0,0.02,0,0,0.78,0.16 | detail=-
2026-03-18 19:56:17 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=45.01GB | used=0.01GB | expire=2026-03-18 23:56:09 | history=0,0.02,0,0,0.78,0.16,0.01 | detail=-
2026-03-19 19:55:57 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=45.5GB | used=0.00GB | expire=2026-03-19 23:55:48 | history=0.02,0,0,0.78,0.16,0.01,0 | detail=-
2026-03-20 19:56:19 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=45.99GB | used=0.00GB | expire=2026-03-20 23:56:11 | history=0,0,0.78,0.16,0.01,0,0 | detail=-
2026-03-21 19:56:04 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=46.48GB | used=0.00GB | expire=2026-03-21 23:55:56 | history=0,0.78,0.16,0.01,0,0,0 | detail=-
2026-03-22 19:55:56 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=46.96GB | used=0.00GB | expire=2026-03-22 23:55:45 | history=0.78,0.16,0.01,0,0,0,0 | detail=-
2026-03-23 19:55:55 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=47.45GB | used=0.00GB | expire=2026-03-23 23:55:47 | history=0.16,0.01,0,0,0,0,0 | detail=-
2026-03-24 19:55:54 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=47.94GB | used=0.00GB | expire=2026-03-24 23:55:47 | history=0.01,0,0,0,0,0,0 | detail=-
2026-03-25 19:56:16 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=48.41GB | used=0.02GB | expire=2026-03-25 23:56:07 | history=0,0,0,0,0,0,0.02 | detail=-
2026-03-26 19:56:21 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=48.9GB | used=0.00GB | expire=2026-03-26 23:56:14 | history=0,0,0,0,0,0.02,0 | detail=-
2026-03-27 19:56:12 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=49.39GB | used=0.00GB | expire=2026-03-27 23:56:04 | history=0,0,0,0,0.02,0,0 | detail=-
2026-03-28 19:58:09 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=49.88GB | used=0.00GB | expire=2026-03-28 23:57:02 | history=0,0,0,0.02,0,0,0 | detail=-
2026-03-29 19:55:58 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.37GB | used=0.00GB | expire=2026-03-29 23:55:50 | history=0,0,0.02,0,0,0,0 | detail=-
2026-03-30 19:55:54 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.07GB | expire=2026-03-29 19:55:50 | history=0,0.02,0,0,0,0,0.07 | detail=-
2026-03-31 19:55:51 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0.02,0,0,0,0,0.07,0 | detail=-
2026-04-01 19:55:42 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0,0,0,0,0.07,0,0 | detail=-
2026-04-02 19:56:22 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0,0,0,0.07,0,0,0 | detail=-
2026-04-03 19:55:47 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0,0,0.07,0,0,0,0 | detail=-
2026-04-04 19:55:59 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0,0.07,0,0,0,0,0 | detail=-
2026-04-05 19:56:35 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0.07,0,0,0,0,0,0 | detail=-
2026-04-06 19:56:18 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0,0,0,0,0,0,0 | detail=-
2026-04-07 19:56:15 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0,0,0,0,0,0,0 | detail=-
2026-04-08 19:56:36 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0,0,0,0,0,0,0 | detail=-
2026-04-09 19:56:18 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0,0,0,0,0,0,0 | detail=-
2026-04-10 19:56:22 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-03-29 19:55:50 | history=0,0,0,0,0,0,0 | detail=-
2026-04-11 19:57:47 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-04-10 20:29:10 | history=0,0,0,0,0,0,0 | detail=-
2026-04-12 19:56:16 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-04-10 20:29:10 | history=0,0,0,0,0,0,0 | detail=-
2026-04-13 19:56:34 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-04-10 20:29:10 | history=0,0,0,0,0,0,0 | detail=-
2026-04-14 19:56:22 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-04-10 20:29:10 | history=0,0,0,0,0,0,0,0 | detail=-
2026-04-15 19:56:14 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-04-10 20:29:10 | history=0,0,0,0,0,0,0,0 | detail=-
2026-04-16 19:56:07 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.29GB | used=0.00GB | expire=2026-04-10 20:29:10 | history=0,0,0,0,0,0,0,0 | detail=-
2026-04-17 19:56:39 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=50.79GB | used=0.00GB | expire=2026-04-17 23:56:31 | history=0,0,0,0,0,0,0,0 | detail=-
2026-04-18 19:56:14 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=51.29GB | used=0.00GB | expire=2026-04-18 23:56:07 | history=0,0,0,0,0,0,0,0 | detail=-
2026-04-19 19:56:21 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=51.79GB | used=0.00GB | expire=2026-04-19 23:56:14 | history=0,0,0,0,0,0,0,0 | detail=-
2026-04-20 19:56:48 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=52.29GB | used=0.00GB | expire=2026-04-20 23:56:40 | history=0,0,0,0,0,0,0,0 | detail=-
2026-04-21 19:56:26 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=52.79GB | used=0.00GB | expire=2026-04-21 23:56:18 | history=0,0,0,0,0,0,0,0 | detail=-
2026-04-22 19:56:37 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=53.29GB | used=0.00GB | expire=2026-04-22 23:56:25 | history=0,0,0,0,0,0,0,0 | detail=-
2026-04-23 19:55:58 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=53.79GB | used=0.00GB | expire=2026-04-23 23:55:50 | history=0,0,0,0,0,0,0,0 | detail=-
2026-04-24 19:56:20 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=54.29GB | used=0.00GB | expire=2026-04-24 23:56:12 | history=0,0,0,0,0,0,0,0 | detail=-
2026-04-25 19:56:02 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=54.79GB | used=0.00GB | expire=2026-04-25 23:55:55 | history=0,0,0,0,0,0,0,0 | detail=-
2026-04-27 19:56:11 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=54.79GB | used=0.00GB | expire=2026-04-27 23:56:02 | history=0,0,0,0,0,0,0,0 | detail=-
2026-04-28 19:56:32 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=54.79GB | used=0.00GB | expire=2026-04-28 23:56:22 | history=0,0,0,0,0,0,0,0 | detail=-
2026-04-30 19:56:50 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=54.79GB | used=0.00GB | expire=2026-04-30 23:55:37 | history=0,0,0,0,0,0,0,0 | detail=-
2026-05-01 19:56:14 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=54.79GB | used=0.00GB | expire=2026-05-01 23:56:06 | history=0,0,0,0,0,0,0,0 | detail=-
2026-05-02 19:56:39 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=54.79GB | used=0.00GB | expire=2026-05-01 19:56:06 | history=0,0,0,0,0,0,0,0 | detail=-
2026-05-03 19:56:36 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=54.79GB | used=0.00GB | expire=2026-05-01 19:56:06 | history=0,0,0,0,0,0,0,0 | detail=-
2026-05-04 19:56:42 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=54.79GB | used=0.00GB | expire=2026-05-01 19:56:06 | history=0,0,0,0,0,0,0,0 | detail=-
2026-05-05 19:56:39 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=54.79GB | used=0.00GB | expire=2026-05-01 19:56:06 | history=0,0,0,0,0,0,0,0 | detail=-
2026-05-06 19:56:31 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=54.79GB | used=0.00GB | expire=2026-05-01 19:56:06 | history=0,0,0,0,0,0,0,0 | detail=-
2026-05-07 19:56:30 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=54.79GB | used=0.00GB | expire=2026-05-01 19:56:06 | history=0,0,0,0,0,0,0,0 | detail=-
2026-05-08 19:55:48 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=54.79GB | used=0.00GB | expire=2026-05-01 19:56:06 | history=0,0,0,0,0,0,0,0 | detail=-
2026-05-09 19:55:58 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=54.79GB | used=0.00GB | expire=2026-05-01 19:56:06 | history=0,0,0,0,0,0,0,0 | detail=-
2026-05-10 19:56:10 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=54.79GB | used=0.00GB | expire=2026-05-01 19:56:06 | history=0,0,0,0,0,0,0,0 | detail=-
2026-05-11 19:55:51 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=54.79GB | used=0.00GB | expire=2026-05-01 19:56:06 | history=0,0,0,0,0,0,0,0 | detail=-
2026-05-12 19:55:31 | SLOT4 | 17***41@q***.com | FAILED | remaining=- | used=- | expire=- | history=- | detail=Message: element not interactable
  (Session info: chrome=147.0.7727.55); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55eb0c98579a <unknown>
#1 0x55eb0c381020 <unknown>
#2 0x55eb0c3d50a5 <unknown>
#3 0x55eb0c3c9452 <unknown>
#4 0x55eb0c3c8d97 <unknown>
#5 0x55eb0c41c7d0 <unknown>
#6 0x55eb0c3c755f <unknown>
#7 0x55eb0c3c8321 <unknown>
#8 0x55eb0c94906b <unknown>
#9 0x55eb0c94c01d <unknown>
#10 0x55eb0c935718 <unknown>
#11 0x55eb0c94cbb0 <unknown>
#12 0x55eb0c91c150 <unknown>
#13 0x55eb0c9725e8 <unknown>
#14 0x55eb0c9727b8 <unknown>
#15 0x55eb0c9841de <unknown>
#16 0x7fcca869caa4 <unknown>
#17 0x7fcca8729c6c <unknown>

2026-05-13 19:56:32 | SLOT4 | 17***41@q***.com | FAILED | remaining=- | used=- | expire=- | history=- | detail=Message: element not interactable
  (Session info: chrome=147.0.7727.55); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x5596d1e9379a <unknown>
#1 0x5596d188f020 <unknown>
#2 0x5596d18e30a5 <unknown>
#3 0x5596d18d7452 <unknown>
#4 0x5596d18d6d97 <unknown>
#5 0x5596d192a7d0 <unknown>
#6 0x5596d18d555f <unknown>
#7 0x5596d18d6321 <unknown>
#8 0x5596d1e5706b <unknown>
#9 0x5596d1e5a01d <unknown>
#10 0x5596d1e43718 <unknown>
#11 0x5596d1e5abb0 <unknown>
#12 0x5596d1e2a150 <unknown>
#13 0x5596d1e805e8 <unknown>
#14 0x5596d1e807b8 <unknown>
#15 0x5596d1e921de <unknown>
#16 0x7efdd509caa4 <unknown>
#17 0x7efdd5129c6c <unknown>

2026-05-14 19:56:20 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=53.29GB | used=0.00GB | expire=2026-05-13 13:53:23 | history=0,0,0,0,0.16,1,0.34,0 | detail=-
2026-05-15 19:56:42 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=53.29GB | used=0.00GB | expire=2026-05-13 13:53:23 | history=0,0,0,0.16,1,0.34,0,0 | detail=-
2026-05-16 19:56:15 | SLOT4 | 17***41@q***.com | FAILED | remaining=- | used=- | expire=- | history=- | detail=Message: element not interactable
  (Session info: chrome=148.0.7778.167); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56239294222a <unknown>
#1 0x562392340870 <unknown>
#2 0x5623923961e5 <unknown>
#3 0x56239238a582 <unknown>
#4 0x562392389ec7 <unknown>
#5 0x5623923dd116 <unknown>
#6 0x562392388662 <unknown>
#7 0x562392389451 <unknown>
#8 0x562392905d8b <unknown>
#9 0x562392908c65 <unknown>
#10 0x5623928f2458 <unknown>
#11 0x5623929097f0 <unknown>
#12 0x5623928d91c0 <unknown>
#13 0x56239292f168 <unknown>
#14 0x56239292f305 <unknown>
#15 0x562392940c5e <unknown>
#16 0x7f7486e9caa4 <unknown>
#17 0x7f7486f29c6c <unknown>

2026-05-17 19:56:18 | SLOT4 | 17***41@q***.com | FAILED | remaining=- | used=- | expire=- | history=- | detail=Message: element not interactable
  (Session info: chrome=148.0.7778.167); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x56527caeb22a <unknown>
#1 0x56527c4e9870 <unknown>
#2 0x56527c53f1e5 <unknown>
#3 0x56527c533582 <unknown>
#4 0x56527c532ec7 <unknown>
#5 0x56527c586116 <unknown>
#6 0x56527c531662 <unknown>
#7 0x56527c532451 <unknown>
#8 0x56527caaed8b <unknown>
#9 0x56527cab1c65 <unknown>
#10 0x56527ca9b458 <unknown>
#11 0x56527cab27f0 <unknown>
#12 0x56527ca821c0 <unknown>
#13 0x56527cad8168 <unknown>
#14 0x56527cad8305 <unknown>
#15 0x56527cae9c5e <unknown>
#16 0x7f36e1a9caa4 <unknown>
#17 0x7f36e1b29c6c <unknown>

2026-05-18 19:56:36 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=53.08GB | used=0.00GB | expire=2026-05-17 09:33:38 | history=0.16,1,0.34,0,0,0.04,0.17,0 | detail=-
2026-05-19 19:56:44 | SLOT4 | 17***41@q***.com | SUCCESS | remaining=53.08GB | used=0.00GB | expire=2026-05-17 09:33:38 | history=1,0.34,0,0,0.04,0.17,0,0 | detail=-
2026-05-20 19:56:24 | SLOT4 | 17***41@q***.com | FAILED | remaining=- | used=- | expire=- | history=- | detail=Message: element not interactable
  (Session info: chrome=148.0.7778.167); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55b5665be16a <unknown>
#1 0x55b565fbb470 <unknown>
#2 0x55b566010db5 <unknown>
#3 0x55b566005142 <unknown>
#4 0x55b566004a87 <unknown>
#5 0x55b566057cbf <unknown>
#6 0x55b566003222 <unknown>
#7 0x55b566004011 <unknown>
#8 0x55b566583a0b <unknown>
#9 0x55b56658692d <unknown>
#10 0x55b566570948 <unknown>
#11 0x55b5665874c0 <unknown>
#12 0x55b566557560 <unknown>
#13 0x55b5665aadd8 <unknown>
#14 0x55b5665aaf75 <unknown>
#15 0x55b5665bcbce <unknown>
#16 0x7f6f3d09caa4 <unknown>
#17 0x7f6f3d129c6c <unknown>

2026-05-21 19:55:39 | SLOT4 | 17***41@q***.com | FAILED | remaining=- | used=- | expire=- | history=- | detail=Message: element not interactable
  (Session info: chrome=148.0.7778.167); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55b536a8a16a <unknown>
#1 0x55b536487470 <unknown>
#2 0x55b5364dcdb5 <unknown>
#3 0x55b5364d1142 <unknown>
#4 0x55b5364d0a87 <unknown>
#5 0x55b536523cbf <unknown>
#6 0x55b5364cf222 <unknown>
#7 0x55b5364d0011 <unknown>
#8 0x55b536a4fa0b <unknown>
#9 0x55b536a5292d <unknown>
#10 0x55b536a3c948 <unknown>
#11 0x55b536a534c0 <unknown>
#12 0x55b536a23560 <unknown>
#13 0x55b536a76dd8 <unknown>
#14 0x55b536a76f75 <unknown>
#15 0x55b536a88bce <unknown>
#16 0x7f5858a9caa4 <unknown>
#17 0x7f5858b29c6c <unknown>

2026-05-22 19:55:45 | SLOT4 | 17***41@q***.com | FAILED | remaining=- | used=- | expire=- | history=- | detail=Message: element not interactable
  (Session info: chrome=148.0.7778.167); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
#0 0x55598018316a <unknown>
#1 0x55597fb80470 <unknown>
#2 0x55597fbd5db5 <unknown>
#3 0x55597fbca142 <unknown>
#4 0x55597fbc9a87 <unknown>
#5 0x55597fc1ccbf <unknown>
#6 0x55597fbc8222 <unknown>
